year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2014;1;6-01-2014;06-01-2014;398104;26-11-2013;;reparatie;;"judetul Cluj, municipiul Cluj-Napoca, Strada Viilor, nr. 46-50";"REPARATII CAPITALE CENTRALA TERMICA"
2014;2;6-01-2014;10-12-2013;413018;06-12-2013;;extindere,bransare;;"judetul Cluj, municipiul Cluj-Napoca, Donath, Strada, nr. FN";"STAŢIE DE POMPARE APÃ POTABILÃ la extinderea reţelei de apă potabilă din str. Donath ."
2014;3;6-01-2014;20-12-2013;426079;17-12-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Arinilor, nr. 22A, ap. 1";"ÎMPREJMUIRE  TEREN PROPRIETATE PRIVATÃ  LA FRONTUL STRADAL – parţial ."
2014;4;6-01-2014;20-12-2013;426070;17-12-2013;;construire;imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Arinilor, nr. 22A";"IMPREJMUIRE  TEREN PROPRIETATE PRIVATÃ  LA FRONTUL STRADAL – parţial ."
2014;5;6-01-2014;06-01-2014;349921;24-10-2013;;modificare solutie;;"judetul Cluj, municipiul Cluj-Napoca, CalEA TURZII, nr. 111 C";"MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA INITIAL CU AC 816/2006 , CONFORM SENTINTEI CIVILE NR.11359/2012"
2014;6;6-01-2014;06-01-2014;398827;26-11-2013;P+E;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, AntiM IVIREANU, nr. 2-4";"PATRU LOCUINTE UNIFAMILIALE INSIRUITE P+E"
2014;7;9-01-2014;04-12-2013;384461;15-11-2013;Sp+P+M;extindere,etajare,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Plevnei, nr. 143";"EXTINDERE SI MANSARDARE CASÃ UNIFAMILIALÃ CU REGIM FINAL DE ÎNÃLŢIME Sp+P+M, AMENAJARI EXTERIOARE."
2014;8;9-01-2014;09-01-2014;411483;05-12-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Avram Iancu, nr. 7, ap. 12";"MODIFICARI INTERIOARE, IMPARTIRE APARTAMENT 12 IN DOUA APARTAMENTE SI DESCHIDERE ACCES SUPLIMENTAR DIN CORIDORUL EXTERIOR"
2014;9;9-01-2014;05-12-2013;397937;26-11-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, Strada Petuniei, nr. 5, et. 1, ap. 18";"MONTAREA  UNEI    FIRME LUMINOASE  ŞI A UNEI FIRME NELUMINOASE    ÎN SISTEM PROVIZORIU ŞI DEMONTABIL  pe durata existenţei  contractului de comodat  ."
2014;10;9-01-2014;09-12-2013;409581;04-12-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Alee Gârbau, nr. 9A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2014;11;9-01-2014;04-12-2013;375375;11-11-2013;;renovare,consolidare;comert,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 25, ap. 1";"CONSOLIDARE IMOBIL (SPATIU COMERCIAL), REFATADIZARE SI REFACERE ACOPERIS"
2014;12;9-01-2014;04-12-2013;390555;20-11-2013;;renovare,modificari interioare;locuinte colective,acoperis,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Nadasel, nr. 49";"RECOMPARTIMENTARE INTERIOARA, MODIFICARE SARPANTA, REFATADIZARE APARTAMENT."
2014;13;9-01-2014;10-12-2013;411151;05-12-2013;;etajare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Pasteur Louis, nr. 10, bl. corp II, ap. 3";"MANSARDARE IMOBIL AP.3 CORP 2"
2014;14;15-01-2014;06-12-2013;402542;28-11-2013;;modernizare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Livezeni";"MODERNIZARE STR LIVEZENI"
