year;index;address
2013;1045;LOC UNIFAM S+P+M,AMEN. EXT
2013;1046;AMPLASARE ASCENSOR PENTRU URGENTE-PAVILION 2
2013;1047;CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME P+M, AMENAJARI EXTERIOARE.
2013;1048;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1049;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1050;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1051;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1052;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1053;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1054;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1055;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1056;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1057;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1058;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1059;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1060;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1061;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R
2013;1062;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1063;CONSTRUIRE BALCON INCHIS LA APARTAMENT
2013;1064;BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R.
2013;1065;CONT CU MODIF SOL C-TIVA AUT CU A.C. nr.167/19.02.2009 PT LUCRARI DE CONSTR CASÃ UNIFAM CU REGIM DE ÎNÃLŢIME D+P+E, AM EXT.  Lucrarile au fost incepute in baza A.C. nr.1509/26.08.1998. Modificarile constau in: modificare solutie acoperis, din sarpanta lemn cu invelitoare tigla in acoperis terasa.
2013;1066;CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.803/14.07.2010 LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME S+P+M ŞI AMENAJARI EXTERIOARE.
2013;1067;RECOMPARTIMENTARE, EXTINDERE SI ETAJARE CONSTRUCTIE EXISTENTA SI TRANSFORMARE IN CASA UNIFAMILIALÃ, CONSTRUIRE GARAJ SEMIINGROPAT PE ACELASI AMPLASAMENT AL FOSTULUI CORP II, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE.
2013;1068;CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+M, AMENAJARI EXTERIOARE.
2013;1069;MODIFICARI INTERIOARE IN APARTAMENT SI CONSTRUIRE BALCON INCHIS LA PARTERUL BLOCULUI-NU S-AU EXECUTAT LUCRARILE AUTORIZATE CU a.c. nr.1153/07.07.2005
2013;1070;MODIFICARI INTERIOARE IN APARTAMENT
2013;1071;EXTINDERE SI  MANSARDARE LOCUINTA FAMILIALA  D+P
2013;1072;RECONSTRUIRE GARAJ SI REFACERE IMPREJMUIRE
2013;1073;REAMPLASARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL PE ACELASI AMPLASAMENT
2013;1074;AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL.
