year;index;address

2013;1045;judetul Cluj, municipiul Cluj-Napoca, Valea Fânatelor, nr. 34A
2013;1046;judetul Cluj, municipiul Cluj-Napoca, BaP.HASDEU, nr. 6
2013;1047;judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 178,180
2013;1048;judetul Cluj, municipiul Cluj-Napoca, Strada Ionescu Tache, nr. 50
2013;1049;judetul Cluj, municipiul Cluj-Napoca, Strada Izvorului, nr. 2A
2013;1050;judetul Cluj, municipiul Cluj-Napoca, Strada Cibinului, nr. 1
2013;1051;judetul Cluj, municipiul Cluj-Napoca, SPERANTEI , nr. 10
2013;1052;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. I
2013;1053;judetul Cluj, municipiul Cluj-Napoca, Strada Petrescu Cezar, nr. FN, bl. CORP 2
2013;1054;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. H
2013;1055;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. C
2013;1056;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. G
2013;1057;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. B
2013;1058;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. F
2013;1059;judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. A
2013;1060;judetul Cluj, municipiul Cluj-Napoca, Strada Poteca Eufrosin, nr. 12
2013;1061;judetul Cluj, municipiul Cluj-Napoca, VINTULUI, nr. 5
2013;1062;judetul Cluj, municipiul Cluj-Napoca, LIPOVA , nr. 6
2013;1063;judetul Cluj, municipiul Cluj-Napoca, Almasului,, nr. 3, sc. 3, ap. 21
2013;1064;judetul Cluj, municipiul Cluj-Napoca, Colonie Faget, nr. FN
2013;1065;judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 67
2013;1066;judetul Cluj, municipiul Cluj-Napoca, Strada Branului, nr. 49a
2013;1067;judetul Cluj, municipiul Cluj-Napoca, Strada Ionescu Tache, nr. 2
2013;1068;judetul Cluj, municipiul Cluj-Napoca, Strada Pomet, nr. 3A
2013;1069;judetul Cluj, municipiul Cluj-Napoca, Alee Bizusa, nr. 6, sc. 2, et. PARTER, ap. 47
2013;1070;judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 7, et. 4, ap. 17
2013;1071;judetul Cluj, municipiul Cluj-Napoca, Strada Bisericii Ortodoxe, nr. 8
2013;1072;judetul Cluj, municipiul Cluj-Napoca, Strada Grâului, nr. 1
2013;1073;judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr. 47
2013;1074;judetul Cluj, municipiul Cluj-Napoca, str. Fantanele, nr. 7, et. parter, ap. 253
2013;1075;judetul Cluj, municipiul Cluj-Napoca, Aleea  NECTARULUI, nr. 11
2013;1076;judetul Cluj, municipiul Cluj-Napoca, Mircea ELIADE, nr. 42
2013;1077;judetul Cluj, municipiul Cluj-Napoca, CPT.IGNAT GRIGORE, nr. 48
2013;1078;judetul Cluj, municipiul Cluj-Napoca, AlbaSTRELELOR, nr. 1
2013;1079;judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 6
2013;1080;judetul Cluj, municipiul Cluj-Napoca, Ioan buteanu, nr. 2
2013;1081;judetul Cluj, municipiul Cluj-Napoca, Alee Bologa Valeriu, nr. 3
2013;1082;judetul Cluj, municipiul Cluj-Napoca, Alee Scarilor
2013;1083;judetul Cluj, municipiul Cluj-Napoca, Strada Razboieni
2013;1084;judetul Cluj, municipiul Cluj-Napoca, Strada Barc I, nr. 57
2013;1085;judetul Cluj, municipiul Cluj-Napoca, Strada Bucuresti, nr. 81, ap. 1
2013;1086;judetul Cluj, municipiul Cluj-Napoca
2013;1087;judetul Cluj, municipiul Cluj-Napoca, Strada Kogalniceanu Mihail, nr. 3-5
2013;1088;judetul Cluj, municipiul Cluj-Napoca, Strada Constanta, nr. 12
2013;1089;judetul Cluj, municipiul Cluj-Napoca, Strada Pintea Viteazu, nr. 2G
2013;1090;judetul Cluj, municipiul Cluj-Napoca, Strada Branului, nr. 53
2013;1091;judetul Cluj, municipiul Cluj-Napoca, Strada Carmen Silva, nr. 12
2013;1092;judetul Cluj, municipiul Cluj-Napoca, Strada Carmen Silva, nr. 12A
2013;1093;judetul Cluj, municipiul Cluj-Napoca, Strada Brâncusi Constantin, nr. 93
2013;1094;judetul Cluj, municipiul Cluj-Napoca, Petre DULFU, nr. 4F PROV
2013;1095;judetul Cluj, municipiul Cluj-Napoca, Scortarilor , nr. 3, bl. D6, ap. 15
2013;1096;judetul Cluj, municipiul Cluj-Napoca, Sperantei, nr. 19
2013;1097;judetul Cluj, municipiul Cluj-Napoca, Strada Moricz Zsigmond, nr. 23
2013;1098;judetul Cluj, municipiul Cluj-Napoca, Strada Oasului, nr. 336E pr
2013;1099;judetul Cluj, municipiul Cluj-Napoca, Teilor, Strada, nr. 3
2013;1100;judetul Cluj, municipiul Cluj-Napoca, Strada Coposu Corneliu, nr. 35-37
2013;1101;judetul Cluj, municipiul Cluj-Napoca, Strada Gospodarilor, nr. 3
2013;1102;judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 49K
2013;1103;judetul Cluj, municipiul Cluj-Napoca, Strada Ionesco Eugen, nr. 49B
2013;1104;judetul Cluj, municipiul Cluj-Napoca, VESELIEI NR. 34 PROVIZORIU
2013;1105;judetul Cluj, municipiul Cluj-Napoca, Strada Odobesti, nr. 6
2013;1106;judetul Cluj, municipiul Cluj-Napoca, Strada Uliului, nr. 16
2013;1107;judetul Cluj, municipiul Cluj-Napoca, Strada Fagului, nr. 83
2013;1108;judetul Cluj, municipiul Cluj-Napoca, Strada Micu Klein Inocentiu, nr. 3, ap. 4
2013;1109;judetul Cluj, municipiul Cluj-Napoca, Strada Racovita Emil, nr. 28
2013;1110;judetul Cluj, municipiul Cluj-Napoca, Colonia Borhanci, nr. 72G pr
2013;1111;judetul Cluj, municipiul Cluj-Napoca, Strada Valea Chintaului, nr. 93 B PROV
2013;1112;judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 4
