year;index;data-afisare;data-creare;data-cerere;nr.cerere;regim-h;actiune;tip-lucrari;adresa;titlu
2013;1045;29-08-2013;12-08-2013;257690;07-08-2013;S+P+M;construire;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Valea Fânatelor, nr. 34A";"LOC UNIFAM S+P+M,AMEN. EXT"
2013;1046;29-08-2013;29-08-2013;279122;28-08-2013;;amplasare;ascensor;"judetul Cluj, municipiul Cluj-Napoca, BaP.HASDEU, nr. 6";"AMPLASARE ASCENSOR PENTRU URGENTE-PAVILION 2"
2013;1047;29-08-2013;31-07-2013;218629;04-07-2013;P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Drumul Sfântul Ion, nr. 178,180";"CASÃ DE VACANTA CU REGIM DE ÎNÃLŢIME P+M, AMENAJARI EXTERIOARE."
2013;1048;29-08-2013;20-08-2013;253013;02-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionescu Tache, nr. 50";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1049;29-08-2013;14-08-2013;253015;02-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Izvorului, nr. 2A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1050;29-08-2013;14-08-2013;253018;02-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Cibinului, nr. 1";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1051;29-08-2013;20-08-2013;255473;06-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, SPERANTEI , nr. 10";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1052;29-08-2013;14-08-2013;260134;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. I";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1053;29-08-2013;14-08-2013;260135;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Petrescu Cezar, nr. FN, bl. CORP 2";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1054;29-08-2013;14-08-2013;260136;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. H";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1055;29-08-2013;14-08-2013;260138;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. C";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1056;29-08-2013;14-08-2013;260139;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. G";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1057;29-08-2013;14-08-2013;260142;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. B";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1058;29-08-2013;14-08-2013;260143;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. F";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1059;29-08-2013;14-08-2013;260147;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Cernauti, nr. 17-21, bl. A";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1060;29-08-2013;20-08-2013;264681;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Strada Poteca Eufrosin, nr. 12";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1061;29-08-2013;20-08-2013;264685;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, VINTULUI, nr. 5";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R"
2013;1062;29-08-2013;20-08-2013;264688;14-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, LIPOVA , nr. 6";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1063;29-08-2013;12-08-2013;234935;18-07-2013;;construire,extindere;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, Almasului,, nr. 3, sc. 3, ap. 21";"CONSTRUIRE BALCON INCHIS LA APARTAMENT"
2013;1064;29-08-2013;13-08-2013;260125;09-08-2013;;bransare;;"judetul Cluj, municipiul Cluj-Napoca, Colonie Faget, nr. FN";"BRANSAMENT DE GAZE NATURALE DE PRESIUNE REDUSA ( in montaj subteran) si P.R."
2013;1065;29-08-2013;12-08-2013;230133;15-07-2013;D+P+E;modificare solutie;locuinte unifamiliale-izolate,acoperis;"judetul Cluj, municipiul Cluj-Napoca, Strada Câmpului, nr. 67";"CONT CU MODIF SOL C-TIVA AUT CU A.C. nr.167/19.02.2009 PT LUCRARI DE CONSTR CASÃ UNIFAM CU REGIM DE ÎNÃLŢIME D+P+E, AM EXT.  Lucrarile au fost incepute in baza A.C. nr.1509/26.08.1998. Modificarile constau in: modificare solutie acoperis, din sarpanta lemn cu invelitoare tigla in acoperis terasa."
2013;1066;29-08-2013;12-08-2013;243852;25-07-2013;S+P+M;construire,continuare lucrari,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Branului, nr. 49a";"CONTINUARE FARA MODIFICARE SOLUTIE CONSTRUCTIVA AUTORIZATA CU A.C. nr.803/14.07.2010 LUCRARI DE CONSTRUIRE CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME S+P+M ŞI AMENAJARI EXTERIOARE."
2013;1067;29-08-2013;07-08-2013;225591;10-07-2013;;construire,extindere,etajare,modificari interioare,amenajare;locuinte unifamiliale-izolate,garaj,imprejmuire,amenajari exterioare,amenajari interioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Ionescu Tache, nr. 2";"RECOMPARTIMENTARE, EXTINDERE SI ETAJARE CONSTRUCTIE EXISTENTA SI TRANSFORMARE IN CASA UNIFAMILIALÃ, CONSTRUIRE GARAJ SEMIINGROPAT PE ACELASI AMPLASAMENT AL FOSTULUI CORP II, REFACERE IMPREJMUIRE, AMENAJARI EXTERIOARE."
2013;1068;29-08-2013;02-08-2013;230038;15-07-2013;D+P+M;construire,amenajare;locuinte unifamiliale-izolate,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Strada Pomet, nr. 3A";"CASÃ UNIFAMILIALÃ CU REGIM DE ÎNÃLŢIME D+P+M, AMENAJARI EXTERIOARE."
2013;1069;30-08-2013;31-07-2013;243208;25-07-2013;;construire,extindere,modificari interioare;locuinte colective,balcon;"judetul Cluj, municipiul Cluj-Napoca, Alee Bizusa, nr. 6, sc. 2, et. PARTER, ap. 47";"MODIFICARI INTERIOARE IN APARTAMENT SI CONSTRUIRE BALCON INCHIS LA PARTERUL BLOCULUI-NU S-AU EXECUTAT LUCRARILE AUTORIZATE CU a.c. nr.1153/07.07.2005"
2013;1070;30-08-2013;08-08-2013;241030;23-07-2013;;modificari interioare;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Strada Buzau, nr. 7, et. 4, ap. 17";"MODIFICARI INTERIOARE IN APARTAMENT"
2013;1071;30-08-2013;30-07-2013;218954;04-07-2013;D+P;extindere,etajare;locuinte unifamiliale-izolate;"judetul Cluj, municipiul Cluj-Napoca, Strada Bisericii Ortodoxe, nr. 8";"EXTINDERE SI  MANSARDARE LOCUINTA FAMILIALA  D+P"
2013;1072;30-08-2013;31-07-2013;217901;04-07-2013;;construire;garaj,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, Strada Grâului, nr. 1";"RECONSTRUIRE GARAJ SI REFACERE IMPREJMUIRE"
2013;1073;30-08-2013;02-08-2013;236390;19-07-2013;;amplasare;terasa sezoniera;"judetul Cluj, municipiul Cluj-Napoca, Strada Dâmbovitei, nr. 47";"REAMPLASARE TERASA SEZONIERA IN SISTEM PROVIZORIU SI DEMONTABIL PE ACELASI AMPLASAMENT"
2013;1074;30-08-2013;30-08-2013;201636;19-06-2013;;amplasare;marcare;"judetul Cluj, municipiul Cluj-Napoca, str. Fantanele, nr. 7, et. parter, ap. 253";"AMPLASARE FIRMA LUMINOASA  PE FATADA  IMOBILULUI, IN SISTEM PROVIZORIU SI DEMONTABIL."
2013;1075;2-09-2013;09-08-2013;238320;22-07-2013;P+E;construire,amenajare;locuinte colective,imprejmuire,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Aleea  NECTARULUI, nr. 11";"CONSTRUIRE IMOBIL DE LOCUIT  CU  DOUA  APARTAMENTE  P+E, IMPREJMUIRE SI AMENAJARI EXTERIOARE."
2013;1076;2-09-2013;02-09-2013;201741;19-06-2013;P+E+M;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Mircea ELIADE, nr. 42";"CONSTRUIRE IMOBIL DE LOCUINTE COLECTIVE MICI P+E+M-IMOBIL 2"
2013;1077;2-09-2013;02-09-2013;257614;07-08-2013;;construire;locuinte unifamiliale-cuplate,imprejmuire;"judetul Cluj, municipiul Cluj-Napoca, CPT.IGNAT GRIGORE, nr. 48";"CONSTRUIRE 2 CASE UNIFAMILIALE CUPLATE RACORDURI UTILITATI, IMPREJMUIRE PROPRIETATE"
2013;1078;2-09-2013;02-09-2013;249564;31-07-2013;P+2E+M;construire;locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, AlbaSTRELELOR, nr. 1";"IMOBIL LOCUINTE COLECTIVE P+2E+M"
2013;1079;4-09-2013;04-09-2013;247034;29-07-2013;P+E;construire;locuinte unifamiliale-cuplate;"judetul Cluj, municipiul Cluj-Napoca, AleEA TISA, nr. 6";"CONSTRUIRE DOUA LOCUINTE UNIFAMILIALE CUPLATE P+E"
2013;1080;4-09-2013;04-09-2013;244092;25-07-2013;P+E+Eretras;construire;locuinte unifamiliale-izolate,locuinte colective;"judetul Cluj, municipiul Cluj-Napoca, Ioan buteanu, nr. 2";"CASA FAMILIALA CU DOUA APARTAMENTE P+E+Eretras"
2013;1081;4-09-2013;08-08-2013;230397;15-07-2013;PARTER,3S+P+11E;construire,amenajare;locuinte colective,comert,servicii,amenajari exterioare;"judetul Cluj, municipiul Cluj-Napoca, Alee Bologa Valeriu, nr. 3";"IMOBIL DE LOCUINTE COLECTIVE SI SPATII COMERCIALE/SERVICII, CABINETE MEDICALE LA PARTER, REGIM DE ÎNÃLŢIME 3S+P+11E, AMENAJARI EXTERIOARE."
2013;1082;4-09-2013;02-09-2013;283161;02-09-2013;;reparatie,urgenta;;"judetul Cluj, municipiul Cluj-Napoca, Alee Scarilor";"LUCRÃRI  DE INTERVENŢIE DE PRIMÃ NECESITATE  :   ÎNTREŢINERE ŞI REPARAŢII LA ALEEA SCÃRILOR –GRUIA."
2013;1083;4-09-2013;04-09-2013;256816;07-08-2013;;modernizare;strada;"judetul Cluj, municipiul Cluj-Napoca, Strada Razboieni";"MODERNIZARE STRADA RAZBOIENI"
